Current Segment Name,Current Segment
down_migrating,4
Everyday_Essential,1
Classic,1.1
inactive,5
brand_new,2
Discount_family_shopper,1.5
Brand_Standard,1.6
Unsegmented,NA
Digital_Explorer,1.2
A_Beautiful_Day,1.4
Service,1.3
one_and_done,3
